You live in loneliness, yet you need constant company.  - Letter to Ilaria.	Self-Disclosure
"""@sakyoazu hshhshsh tho he wont tell that hes lonely. and akamatsu will appear out of nowhere, telling him, """"lets go watch some game"""""""	Irrelevant
for new moots i’m military and we moved to clarksville TN from germany after i graduated and the only time i’ve interacted with new people was louis nashville show in november and i’m super lonely so if you know anyone in clarksville send them my way pretty please	Self-Disclosure
@kaitbagley People our age complain about being lonely, dysfunctional, depressed, and then they go do things like this and wonder what went wrong. 🙄 Must be patriarchal oppression getting them down.	Irrelevant
@thelindsayellis Really lonely in thinking that having the Phantom be awful at singing because he's a desperate, untrained operaboo incel works great for the character even if it's not fun to listen to. He sings like people type in reddit comments and it's perfect. #GerardButlerDidNothingWrong	Irrelevant
Social isolation and #loneliness have emerged as critical public #health issues. In a new report, America's Health Insurance Plans (AHIP) highlights how insurance providers, including ours, are investing in approaches to provide older members with... https://t.co/EePAfOYl6Q	Irrelevant
I think its da house arrest dat got me feeling lonely😞 Cuz where all my lil hoes just go 🤷🏾‍♂️	Self-Disclosure
@DarkoMarx Hey! I don’t utilize inbox on any of my social media pages any longer. Got tired of the lonely ones trying to infiltrate my page and conversations. And I didn’t want to subject very important people to that type of violation. Hackers can eat a .... u know what.	Irrelevant
New for 2020 we're very excited to be launching Apple Seeds  This series of events will examine ways we can take action to make the world a little bit better. Planting ideas that can grow into real change  Our first event on 25 February is Lonely in London https://t.co/NjFvkQgBwE https://t.co/sp32sslALd	Irrelevant
it hurts so bas to be alone every second feels like a lifetime of pain and loneliness i. neex rrlief	Self-Disclosure
dudes, do you ever think about being lonely. Like, it is so horrifying.	Irrelevant
And tell her that her lonely nights are over	Irrelevant
Wow! Is all I can say, what a collection.  I have my lonely peach popsicle scrub lol it's amazing! I am hoping to eventually get one palette someday🥰	Irrelevant
@mssheilakimani You're just lonely 😂	Irrelevant
Do you miss your cat when you're on the go? Look no further! get an adorable travel mug to comfort your impending loneliness! #gift #cat #cats #cute #catsoftwitter #silkyselkie #giftidea #mug #catmug #busy #onthego https://t.co/4P6RN6QDwX #findyourthing #redbubble	Irrelevant
@lmcgrew I am here to advocate truth. I enjoy that. But, still lonely 😳.	Self-Disclosure
I'm so lonely. In serious need of a sugar daddy or sugar mama. :(	Self-Disclosure
To be so lonely 🥺😭	Self-Disclosure
That Wednesday was fun and lonely when you worked out with Jason	Self-Disclosure
@mirandoch How was the poussin?  My refuge in lonely times (or any other difficulty) has always been reading...	Self-Disclosure
Good afternoon, guysu!  I'm outside right now, on the balcony with this lovely drink my cousins recommended me. It's a bit lonely here, but hopefully, we're gonna be alright very soon.  Here's hoping I get to see you. 🤞✨ https://t.co/ucuQLsOxuA	Self-Disclosure
@J_Motoki I'm sure the books have been lonely and have lots of stories to tell	Irrelevant
Ngl I’m kinda lonely 😞🥺✌️😭	Self-Disclosure
@jessiepaege I get very anxious if I don’t socialise enough. I’m okay atm though, because I’m working, but otherwise I feel trapped, isolated and lonely, and that’s usually when the depression spiral starts. 😬	Irrelevant
This shit get so lonely sometimes	Self-Disclosure
I’m lonely	Self-Disclosure
@angeIcalum @5SOS @Calum5SOS @Luke5SOS @Ashton5SOS @Michael5SOS and lonely heart	Irrelevant
talk to villager a second time once and they’re like “Again? You must be obsessed with me you lonely piece of shit. I pity you really. Don’t you have a debt to pay?”	Irrelevant
dont call me baby again its hurt for me to go home, and be so lonely	Self-Disclosure
eunwoo Norah O’Donnell   Lonely MILF Wants It In Her Ass porn usa https://t.co/pyaAuSBK38	Irrelevant
@Roksana_Melni19 💦🔥Hot 💖🔥Sexy 💖🔥Woman💖🔥!!!#dating #instapicture #nude #sexy #videochat #teenselfie #facebookdating #instaphoto 💖👍👏Hello💦 How 💜are 💜you ? 💜I'm very lonely now, 💖Write 💖me  🥰My 🥰Telegram 💖😊❤️🙏Messenger https://t.co/N8FtpztY02	Irrelevant
I'm just a sad fool that likes to explore worlds and be immersed in stories bc I'm so silly lonely lol	Self-Disclosure
Did a lil shopping spree Cos I felt lonely but I still feel lonely now I’m lonely and broke 😔	Self-Disclosure
@yvonne_caldwell @SkyNews Yes I’m thinking that. I’ve had a volunteer help me as I’ve no one. If this is going to go on a long time I’m going to decide if I want this lonely life or take my chances catching it. I’m anaphylactic to flu vaccine so my future is bleak	Self-Disclosure
I'M ON LONELY RN, STAYED UP TIL 5 IN THE MORNING FOR THIS AND IT WAS MORE THAN FUCKING WORTH IT, ANXIETY AND TITNID FUCKING SLAP I'M SO PROUD OF YOU BOYS @PalayeRoyale @EmersonBarrett @RemingtonLeith @SebastianDanzig GET #TheBastards TRENDING RIGHT FUCKIN NOW!!!	Irrelevant
Why do i feel so lonely?Is it the wind? Is it the surrounding? Idk..i just dont know	Self-Disclosure
leave me lonely for prettier woman you know i need to much attention	Self-Disclosure
It’s lonely at the top 🕊	Self-Disclosure
The Fanatics with Neal Ford - I Will Not Be Lonely (1966 Snotty Punk Rav... https://t.co/hFAYukUmz1 via @YouTube	Irrelevant
When I'm feeling lonely I know I can always have my dog lick peanut utter off my dick(:	Self-Disclosure
I don’t deserve to have lonely nights.	Self-Disclosure
someone should adopt me as part of their family. i feel lonely.	Self-Disclosure
Of course, it made me feel lonely, but... I love Yuuta-kun.	Self-Disclosure
@piiechuu @geuvIis @rqcseanne I need you baby To warm the lonely nights  #JOXLEYHEARTEU https://t.co/MBzQJYc0jr	Self-Disclosure
@NallyEm @UnDreadedRasta Where’s your baby?lonely😹😹😹😹	Self-Disclosure
Dirty tissues, trust issues Glasses on the sink, they didn't fix you Lonely pillows in a strangers bed Little voices in my head Secret keeping, stop the bleeding Lost a little weight because I wasn't eating All the songs that I can't listen to, to tell the truth	Irrelevant
Like...men kill me with that line ”when women get in their 30s-50s they get lonely”- if that ain't the farthest thing from the truth. Have you MET women? BW, specifically? We're steady making $$$, traveling, &amp; having lots of sex because dick is always in abundance. ALWAYS.	Irrelevant
"""@raminskibba Ha! Sounds familiar. My husband and I alternate between """"Whew, I'm glad we had that second one so 2nd grader wasn't lonely"""" and """"Who thought two kids was a good idea again?"""""""	Irrelevant
I love old based people. They organize, discuss, and love being around others. What is weird is to think, is gen X/millennials will be lonely when they get old. They hate the world, and aren’t having families.	Irrelevant
Anyways I’m like lonely and stuff but I guess I have no choice but to sleep like this so nighty 🥺	Self-Disclosure
@casedd76 @MattAUSA @ndrewkellyborel @GregAbbott_TX @KVUE @GovAbbott This is what you recommend as making a night? The lines in Vegas? Not a woman, a drinks with a woman, etc? Old lonely white men are the real problem in this country. Think the next stimulus package should provide for them to get laid, think that would work really well for them	Irrelevant
quite lonely right?” he asked with a pout. taeil touched jaehyun’s crotch softly but it felt almost as a slap to jaehyun’s face. “let me be nice to you, you deserve it...”  jae gulped. “h-how did you know?”  taeil frowned. “knew what, officer?”	Irrelevant
Sometimes when I (went) go out to eat, I play a fun game  Server: How's everyone doing?  Me: It's a been a lonely month since the family left me.  This is actually my first time out in--  Server: *walks away never to return*	Self-Disclosure
Because she learned about happiness, she feels lonely for the first time. And because she knows unhappiness, she understands happiness for the first time	Irrelevant
@GaminWitPuddin *Ari gently places a hand on hono's shoulder* hello I sensed loniness in this area would you happen to know who is the lonely being? or perhaps is it you?	Irrelevant
2, because i hate how masculine i look, 6 because im lonely and i wanna cuddle with someone, and 8 because i regret a lot of stuff and it'd be nice to go back and change what i fucked up	Self-Disclosure
pls book my boy mino so he won’t get lonely	Irrelevant
Keep your emotions out of your finances!  No more shopping sprees when you feel defeated, lonely, depressed or heartbroken.   #FinanceFriday	Irrelevant
yet another lonely weekend it serms	Self-Disclosure
@LordFionn Yeah if you're feeling lonely in the FC because you don't wanna participate in VC it might be time to seek out a new group of people.	Irrelevant
I know.. sometimes.. you feel.. alone. I know.. sometimes.. you wait.. by your phone. I know.. you wish.. you had somebody to hold. It don’t have to be lonely being alone.	Irrelevant
💘 I'm so freakin lonely... RT+Like My Tw And I will dm some sexxy nudes just for you 💝 DM me and follow https://t.co/MESLxucW87	Self-Disclosure
Hakata Tonkotsu Ramens has an ok  story, but my holy xesus holding a cheeseburger the animation is bad. To explain my decision to watch it: I am feeling lonely. https://t.co/hoW2AMueWo	Irrelevant
Styllz Foreign - Feeling LoNeLy ( Produced by @Roc Legion x @dannyebtrac... https://t.co/QwsUGrwcYF via @YouTube	Irrelevant
tou always miss the chance to fall for someone else cause your heart only knows me, they try to win your love, but there was nothing left, they just made you feel lonely ☀️ https://t.co/xuHpKCL9wV	Irrelevant
pandemic got me so lonely i just texted chacha	Self-Disclosure
lonely one, my intentions are to understand everything and to not ruin anything.	Irrelevant
They’re growing up is so sad :( n lonely	Self-Disclosure
"""@sammybraddy Psychology Community with mass groups using some kind of LONELY LABEL to try to make killing """"HIS KIND"""" look t since 5 years old on daily changing labels  - KevinPerelmanTarget com"""	Irrelevant
I get lonely without you, my lady.	Self-Disclosure
@page250jane friendly i see,they look lonely just like me..i can be a friend	Self-Disclosure
I feel lonely	Self-Disclosure
If you ever decide to grow the fuck up, I’ll be here. Sin hacerte NINGUN daño. I never did you a single wrong, not ONCE in our friendship. But I know you’re wounded and lonely, and others have hurt you terribly. So I’ll be here.	Irrelevant
i look too good to be this lonely 🦷 https://t.co/VnuI8KA0bZ	Self-Disclosure
after my last daddy hurt me, i'm trying twitter to find the man of my dreams. 😍❤ i'm a lonely sugar baby, come make me happy and i promise i'll do the same for you. 😘 it's almost my birthday too! #sugardaddywanted #sugarbabyserious  #sugardaddyallowance  #sugardaddytwitter https://t.co/7Jq0hVAVOF	Irrelevant
#WorldSleepDay I love watching Bea of @beaglefreedom snooze. Not more cage floor, no more loneliness. Just softness, snuggles and freedom ❤️ https://t.co/43UgCK3sWS	Irrelevant
"""""""If you wanna go then I'll be so lonely"""""""	Irrelevant
Why don’t People Respond To me It’s Just Kinda That Am Kinda Lonely....	Self-Disclosure
The set up for tonight. The lonely stoner seems to free his mind at night. Lemme know if y’all need a diy tutorial https://t.co/Vlcw1EfwBI	Irrelevant
i’m so lonely i could cry	Self-Disclosure
The 7 Day Happiness Challenge Book  Life is too short to spend it feeling unhappy, anxious, stressed, lonely, and miserable so it makes sense to give it a try – what have you got to lose?  Click here: https://t.co/oKBhG76klU	Irrelevant
@NellieLaValley9 Standing next to me in this lonely crowd, Is a man who swears he's not to blame.	Irrelevant
In all seriousness, I’m not rushing into a serious relationship just because I’m lonely and want some love. As of this moment I just want a guy best friend	Self-Disclosure
Its been a years since...ok then if anyone listening to this song please dont be sorry for someone else' loneliness.   https://t.co/BUIJ8PydRf	Irrelevant
@seabizkitfml Now he lonely ha smart ass😂😂😂	Irrelevant
@syariffkml @takelakar Hmm saya lonely.	Irrelevant
escuchar lonely nights de scorpions a las 4am pega diferente	Irrelevant
Some of you girls has became so lonely that you post literally every romantic pictures/videos you come across on the internet just to get the attention of the people you ignored in the past .	Irrelevant
Lonely #섹트 #일탈 #일탈계 #디엠 #DM https://t.co/PoCRKRj20u	Irrelevant
I want more mutuals a bich is lonely 😔🔫🥔👊🏽🤠🤧. Follow or DM me if you like: PANIC! AT THE DISCO😻💖♥️❤️ Billie Eilish 😤💞 Conan Gray💖 Blackbear🤤 Declan McKenna Lil Peep Melanie Martinez New Politics  and more !!!	Irrelevant
@CherylOfficial we’re lonely, can we have a tweet spree when you aren’t busy?🥺❤️	Irrelevant
Hello from our Family to yours. Are you doing ok? How can we help you? Much love and support,  Founders  Stephanie Brown and Joe Preston  https://t.co/93qJPXE0W5  #lonely #WhenCoronaVirusIsOver #mentalhealth #Isolated Photo Credit Brodie Vissers https://t.co/xZE52mNMBO	Irrelevant
@baumanelise I'm laughing with lonely but healthy heart, so, I guess could be worse ¯\_(ツ)_/¯ ❤️	Self-Disclosure
@korpiable @SorryNotaBot @elainemhill1 @GovInslee yep Your right! Say good bye to family members that you can’t ever ever see again...say good bye to you get together a on holidays...you will be lonely being the only one with your “new normal”...douche bag	Irrelevant
I’m really alone. Never lonely, but most certainly alone.	Irrelevant
I can’t associate myself w/ just anybody just to not be lonely like I truly need people around me who I can trust , so hard to trust anyone, people have came &amp; gone ..	Self-Disclosure
@StigAbell @TomChivers @mrianleslie But I mean I don't think thats really necessary - by far and away the biggest problem is that, qualitatively, loneliness is fucking horrible.  Now I know you aren't trying to argue the contrary, but I'm unsure what productive end you think you're advancing by correcting stats 2/	Irrelevant
This quarantine is rather lonely. Perhaps he’d like to stay inside and quarantine with her?	Self-Disclosure
cytl Heyyy talk to me!! this meow meow is lonely:( https://t.co/xQryxI7nMM	Irrelevant
@skzttles @seungnosaurus This is so worrying... Like... they must feel so bad and lonely to behave like this... :( I hope they can get the help they need to feel better :(	Irrelevant
Yeah is lonely at the top but it's always a beautiful view	Self-Disclosure
told myself that you were right for me, but felt so lonely in your company	Self-Disclosure
@morscold AND IF UR FEELING LONELY U SHOULD TELL ME	Irrelevant
💗Lmao .. I'm so damn lonely.. Like My Photo And I will send some hot just 4 u 💚 Follow me and DM https://t.co/5tLtpGwN6v	Self-Disclosure
WHAT THE FUCK???? WHOEVER REPORTED TAE'S ACC YOU ARE UGLY AND LONELY ASS BITCH AND NO ONE LOVES YOU. PERIODT	Irrelevant
@Canuck_81 @dave_edm @PaulbyJove I feel real legitimate sadness for people who are so desperate and lonely.  Hate is such a waste	Irrelevant
@imaginesly *imagine, leave me lonely, quit	Irrelevant
💕 Your Cutiee Expressions is the Only Companion Whenever My Heart Feels Lonely 🤗 Cute Companion ♥️♥️♥️ @iamRashmika 💓 - @iamrashmikamam  #MyQuotesForRashmika #HappyBirthdayRashmika #RashmikaMandanna https://t.co/yBxUjlFi38	Irrelevant
𝒢𝑜𝓇𝒹𝑜𝓃 𝑅𝒶𝓂𝓈𝒶𝓎 is very lonely	Irrelevant
She said she's been keeping a place, but nah that's a lie... she just lonely like I said it would happen	Irrelevant
@RugbyCath Ah. Thanks Cath. So exactly that then... a twitter qualification tag for being lonely. I want to be DFMIO  'Don't follow me I'm opinionated' 🤐	Irrelevant
"""""""Tomorrow is too late"""" heard I from a stubborn man and he did go and die insane. Not all die insane of course. Many put off the most important decision. Many die misguided, empty, guilty, afraid, barren and really lonely.  https://t.co/BIimWiSyIF"""	Irrelevant
@KumasiABC7 With me beside you, you'll never have to be lonely. ✌😎	Irrelevant
who’s awake rn tho i’m lonely 😔	Self-Disclosure
my favorite part of blood+ is Diva not even trying Haji because she knew he was bout dat action and committed to a life of loneliness if he wasn’t fucking Saya	Irrelevant
In conclusion everyone on this bird app is dry asf and I'm lonely https://t.co/ofwokrnSPc	Self-Disclosure
@PattonSanders06 Yes please . . . . (I’m lonely)	Self-Disclosure
3 o'clock stretch: The cost of your dream  Yes, there is a price tag associated with your dream(time, money, mistakes, loneliness). Think about all of the comforts we enjoy today because people were willing to 'pay the price' for their dreams to come to fruition. https://t.co/rTqVuSz74L	Irrelevant
Just had the fleeting thought that my ex looks great today while we were on a zoom call and the real reason you shouldn’t date your coworkers is that when quarantine loneliness strikes, you will trick yourself into thinking they’re hot for a sec and then have to live with that	Self-Disclosure
Even after coming out to my mom(she took it well), first person to know, why do I feel more lonely than ever before?! 😔😩	Self-Disclosure
It's hard not to have content because of @ygent_official  Sometimes in this trajectory we feel a little lonely and we just want to connect more with Pinks. @ygofficialblink   #블핑은_소통해_와이지는_정신차려 #블랙핑크는_소통해_와이지는_정신차려 #communicate_with_BLINK	Self-Disclosure
Men don’t like needy females I hear, maybe that’s y I’m lonely. I need you not to cheat, I need you to spend time with me, and no I don’t need anything else other than your time and love IJS.	Self-Disclosure
Quarantine day 50-something: Saw the office printer had a pending firmware update and I wondered if the printer was lonely with none of us around.	Irrelevant
"""Good afternoon everyone.🙋🏽‍♂️ """"Never fear being alone, it might just be what you need. The universe is now forcefully pushing YOU, into your full bloom.""""- CM  Artist: Studio Apartment ft Terrance Downs Song Title: We Are Lonely (Quentin Harris Vocal Mix) Label: @kingstreetnyc https://t.co/dyjRZ9k0C5"""	Irrelevant
"""KA BOOOM 📸 🇳🇮 If I cannot do great things, I can do small things in a great way. 🇳🇮 🧨KAAABOOM🧨..🇳🇮🎈“Success in life will create a crowd for you. Loneliness in life will create space for you, but tough times in life will create the true person in you.""""🎈🇳🇮 🎉 Congrats https://t.co/KA6iRdHhBI"""	Irrelevant
Only carnal thoughts will lead you to thinking you are lonely or need a spouse to make you fulfilled. No with the Communion of the Holy Spirit who is your comforter, your stand by what else do you lack? Nothing!	Irrelevant
BREAKING: lush, lonely, grass just begging to be walked on https://t.co/T2b7BDBLg0	Irrelevant
@sunxlouisx To be so lonely and like light blue	Irrelevant
“n-no! nezuko didn’t mean to say that papa is such a looner. it’s just that people could easily get lonely. even nezuko gets lonely when no one is around”	Irrelevant
Going through a though phase without a praying relationship with God, is extremely lonely.	Irrelevant
@KaylaTjack9317 I’m sorry Kayla... I’ve been so lonely after the hype of Sailor being born died down.. you know you can always call or text me to vent.	Self-Disclosure
@tcm In a lonely place !!	Self-Disclosure
And a lonely worker left in Cuxton Moto, Cuxton Rd, Strood, after 3 workers so far had a suspected case of the deadly virus, and a moto shop in Strood high St has a 4 th victim of the Corona.. 😷 https://t.co/iAtQzC6xlC	Irrelevant
sad and lonely	Self-Disclosure
i cant stop watching this video :(( they are just so cute and i feel lonely  https://t.co/hi82DBArrS	Self-Disclosure
Check out how our London Mayoral candidate @SiobhanBenita &amp; party members are working to combat loneliness for those who are living on their own during the coronavirus crisis.  https://t.co/1g6cOHhQNl	Irrelevant
Quarantine got everybody actin out on the TL, shiit I learned y’all freaky asf and lonely too, half y’all tempted to cheat LMFAOO out here wildin🤣🤣	Irrelevant
BLM has also led to people asking questions about the Statues in parts of Scotland not only linked to the slave trade but also to the clearances where in lonely places like Knoydart they erected a statue to a brutal laird that one I could remove my self!	Irrelevant
strangers in the night  two lonely people  we were strangers in the night   . https://t.co/NtbV1vjMlO	Irrelevant
Goodnight single twitter take y’all lonely assess to sleep	Irrelevant
"""Having a harsh internal evaluation cos I'd be sitting there thinking about how lonely I am and I want some friends to hang out with and my brain be like """"it's your fault""""."""	Self-Disclosure
@JustAirmaned Anime is a poor excuse for entertainment only lonely no life losers like anime https://t.co/PrNYVVGkGb	Irrelevant
I wish if someone’s daughter can dm me for a meetup and we fuck and enjoy each other #lonely #hardblackdickneedaperson	Self-Disclosure
Self-isolation can be a frustrating and lonely time. For tips on how to stay well if you’re self-isolating at home, visit the MIND website https://t.co/afeLa3RP9f https://t.co/55qANiEWJU	Irrelevant
@animesvns When ur lonely in quarantine and ur friends and bf or gf are so far away https://t.co/ypwbt5ssl4	Irrelevant
Hello mayor... I know how lonely you get, so I found out how to become a human j... https://t.co/k1KZlyxxDw	Irrelevant
i reach for me but im not there  its so lonely but who cares  its fine, its okay  ill die anyway	Self-Disclosure
i might laughing and try to clowning my self. whats left only sore throat and cold loneliness.	Self-Disclosure
modern loneliness we're never alone but all this depresses	Irrelevant
YOU BRING GOOD TO MY LONELY LIFE HONESTLY	Self-Disclosure
@yaazmene Just a lil puppy sis 😂 my house lonely as hell	Self-Disclosure
Embrace loneliness and reinvent yourself in the process	Irrelevant
lonely but it’s okay i’m cleaning my room	Self-Disclosure
I am so tired and sad and lonely	Self-Disclosure
I've been so depressingly lonely And I've been floating on the sea And you came Tried to find me The other things that it could be Yes, it could be love                                                                   - Ardhito p	Irrelevant
I hope you get lonely tonight	Irrelevant
@MikeSTranchina @FoxNews God your a meaningless old man...so bitter...the reality is you know deep down inside your empty shell of a human...nobody likes you...no friends...enjoy being lonely and miserable today...like every day.	Irrelevant
@SNSDChartsbr @GirlsGeneration Lonely Night #TaeyeonHappyDay4 @GirlsGeneration	Irrelevant
HIDDN feat. Lake - Lonely (2020) #listen #live #follow_us #support_us https://t.co/VIJMnOQLmd	Irrelevant
let’s be lonely together.🤞🏻	Self-Disclosure
@KennTheSky Lonely - illenium	Irrelevant
I’m so lonely	Self-Disclosure
@DWPippy Such a sad and lonely boy.	Irrelevant
@_MajorDom_ I'm big lonely	Self-Disclosure
My tweets &amp; retweets be making me look like a horny lonely whore 💀	Self-Disclosure
What is your definition of normal? — i rly dont like hug all ur friends bc its about appreciating everyone around you and loving them, but robbies music is mainly listened to by lonely people or at least people who dont fit even w… https://t.co/TyxJdxBfdh	Irrelevant
@kansaijoji i am lonely https://t.co/xi1WOuIn0q	Self-Disclosure
Hey @Pulse2Radio #latenightlove any chance of Angie Stone out the news at 11 or script,Chaka Khan ain’t nobody or Jason Myraz for a lonely little elf in his council flat	Irrelevant
yo does someone wanna go out for sushi with me? i feel lonely	Self-Disclosure
m feeling very lonely rn :(	Self-Disclosure
@QueenIntelli i am lonely af on twitter	Self-Disclosure
Studio Apartment ft Terrence Downs - We are lonely (Quentin Harris Vocal Mix)	Irrelevant
@breathnbutera no love for the lonely 🥰💕	Irrelevant
Me, watching my kittens cuddling: I feel single. This is how lonely I am https://t.co/Kp3bhgkYGz	Self-Disclosure
The New York Times: Mitt Romney’s Lonely Vote. https://t.co/0L15JTMhqR  via @GoogleNews	Irrelevant
Stevie needs cuddles...he’s a lonely boi...	Irrelevant
Love has always been so lonely So forgetful and unkind But with you it feels holy When we bloom in the dead of night	Irrelevant
"""""""THE LONELY WHALE IS NOW... THE BRIGHTEST STAR SHINING IN THE DARKEST NIGHT"""" https://t.co/tu7e2RI90s"""	Irrelevant
Death Stranding felt like an examination of loneliness in modern society among other things like how Sam is basically a gig economy worker that people are genuinely happy to see and rely on him to quite literally keep them alive	Irrelevant
@stephensoj01 @JayyKayyBee I’m glad to meet you cause it’s lonely out here lmao	Self-Disclosure
Finna do this when I get home but without the nutting part. I'm lonely af https://t.co/tgn6HR2kWv	Self-Disclosure
Honey, what's your hurry? Won't you stay inside? Remember not to get too close to stars They're never gonna give you love like ours Where did you go? I should know, but it's cold And I don't wanna be lonely So show me the way home I can't lose another life	Self-Disclosure
(If you wanna go there i will be so lonely)	Self-Disclosure
To my friend.........  I cry more than I should  I drink to much because I hurt I never knew lonely before today  And I’ve never been broken in so many ways  The dog looks at me with eyes so sad And I guess there’s a part of me that should be mad......  Love is never easy❤️	Self-Disclosure
@LonelyGoomba That Piece Of Chese Looks Fucking Ugly. You Should Be Ashamed Lonely Goomba.	Irrelevant
I hate that ppl think that just because I’m single that I’m lonely... like do you see my fucking fine ass. If I’m alone it’s because I choose to be. My life does not revolve around no nigga. My single time is my me time!!	Self-Disclosure
Man sometimes I really miss loneliness.	Irrelevant
O' Light of those who are lonely in the darkness💔  - Dua Kumayl	Irrelevant
Im so fuckin lonely this feeling is terrible	Self-Disclosure
extended family per say. Borders are the fences of the nation. Also life and society shouldn’t be about “freedom” or “individualism”. Loneliness is a void that shouldnt exist. You are you, the continuation of a blood line, a family, a name, a nation. Its not “freedom”	Irrelevant
@calumsvintage lonely heart	Irrelevant
lonely people from now on; 'we are the funniest' 🤦🏻‍♂️	Irrelevant
life has been lonely lately	Self-Disclosure
"""Reply this twt with """"f"""" if you lonely"""	Irrelevant
Welcome to the quarantine era, where bored, lonely and trapped indoors may be the new normal Clearly an article and heading written by an #extrovert! Learn to be an #introvert. 📖📖📖📖📖📖📖📖 https://t.co/5Yb1PHbNmr	Irrelevant
@Arthur5544 @amedeo_felix @hearthefalconer @pritipatel The pathetic little man blocked me just for what I said.  What a sad lonely individual.	Irrelevant
@Maplele88964209 @brent945 @JulesSunbeam @SkyNews Feeling lonely are we? 🤣🤣🤣 fuck off!!!	Irrelevant
@lahyor7 @DONJAZZY Shebi he is lonely now, hugging pillow when wife plenty dey wait🤣🤣	Irrelevant
@changed_handle I think yeh wohi wala Jin hai jo humari warm bodies ka maza leta hai. Whenever we feel sad or lonely 😳	Irrelevant
He was singing “One Less Lonely n*gger”	Irrelevant
I’m lonely and I’m bored and I’m tired of it lol. Someone luv me 🥺☹️	Self-Disclosure
hello, am i the only one who feels alone and lonely though i'm with my family??	Self-Disclosure
I'd complain of being lonely and bored but I'd never want to  leave the house or  hang out with people 😩	Self-Disclosure
@wybiexlu I’m so sorry you’re going through this ... Ik what it’s like to have chronic back pain and it can feel lonely sometimes :(( I hope you get better without having to suffer so much	Irrelevant
@ronicatt2002 @vicesking They’re probably just really bored and lonely lmao	Irrelevant
Chapter Fifteen: Man pays debt to elderly woman #100dollarbill but cannot say goodbye. Man begins new life with a new name, a new apartment, new clothes, and a new identity. #loneliness  News Headline: “Violent Protests over Harlem Eviction” #speakinghismind	Irrelevant
You gotta know your worth. Even if it gets lonely sometimes.	Irrelevant
You think you’re so charming but really you’re just a lonely philosopher	Irrelevant
Field Mob - Sick Of Being Lonely	Irrelevant
couple photos during self isolation hit even harder like fuck off im already lonely as is	Self-Disclosure
You come home, make some tea, sit down in your armchair and all around there’s silence. Everyone decides for themselves whether that’s loneliness or freedom.	Irrelevant
Nobody wants to come with me huh? I'm so lonely here  @SB19Official #SB19VotingDay STREAM SB19ikako https://t.co/Vt6xQxUDP2	Self-Disclosure
Once again, bored, horny, lonely, did i mention horny?	Self-Disclosure
@hobiswlrd i just felt lonely idk :(	Self-Disclosure
@LIVEDAL1FE Just same... Lonely. Lmao Is it evening there? Cause it's now here.	Self-Disclosure
We present: Lonely Oak radio - Your Donations help us stay free of commercials, at https://t.co/tLAdpa4XjY - Listen also on https://t.co/cuwezHXhmV	Irrelevant
CZ I AM LONELY JUST LIKE YOUUUUUU @lauvsongs	Self-Disclosure
You get used to being lonely	Self-Disclosure
What can the Lonely do that isn’t vapeing	Irrelevant
Lonely again	Self-Disclosure
See sometime loneliness is a cause of problem but and at times it is only the cure.	Irrelevant
I wanna simp bro on god I’m lonely and tired	Self-Disclosure
@eimormor isnt dramatic hun loneliness can be quite hard to deal with :( /hugs/	Irrelevant
my dad is so bent on me buying my dream house out DE , instead of me renting .. but my dream house consist of like 7 bedrooms.. nigga it’s just me. ima be lonely af .. let me get my dream family going first	Self-Disclosure
Best part of not having roommates is being able to leave your box of Thin Mints in the freezer without any worry of having some of them stolen (worst part is the crippling loneliness)	Self-Disclosure
should include @GirlsGeneration Yuri (certified scuba diver!!!), @loonatheworld Kim Lip looks lonely in this list.	Irrelevant
I woke up feeling abit lonely after been at since the beginning of the original lockdow... now I’m wine tipsy, headsets on, dancing and feeling sowmwhat happy 😊	Self-Disclosure
@KonekoKittenYT Roblox helps me deal with loneliness	Self-Disclosure
Y'all wanna know whats great? 5am depression and insomnia when you work a 7 hour shift tomorrow. Feeling really lonely in the world right now.	Self-Disclosure
"""Kids out of school? Build them a #TBR pile. We suggest #mgfiction """"Boon on the Moon"""" John Huddles https://t.co/rFyRFGgPD3 """"Highly recommend... Particularly kids who feel lonely &amp; overcome that w the power of their imagination!"""" ~Yudhi @goodreads #covid19readinglist #bibliotherapy https://t.co/jD1ESJzEyI"""	Irrelevant
feeling lonely 24/7 isn’t normal	Irrelevant
fucking lonely	Self-Disclosure
"""𝐭𝐨 𝐛𝐞 𝐬𝐨 𝐥𝐨𝐧𝐞𝐥𝐲 - 𝐭𝐚𝐧𝐠𝐥𝐞𝐝 """"To be so  To be so lonely"""" https://t.co/OCId07qw5M"""	Irrelevant
Are you afraid of loneliness? — Not at all. https://t.co/pgBwg6seun	Irrelevant
@sasha_mahdii trust me mate, if loneliness was a kingdom I was the guy with  crown...	Self-Disclosure
"""[beberapa lagu pamungkas yg *isi sendiri*]  """"When you finally found what you want And you're ready to open your heart to anyone Don't push people away again Easier, I know, but it's also very lonely"""""""	Irrelevant
If you think you lonely now...	Irrelevant
@tfletch2 entirely unlikely - this country is rife with alienation, loneliness and utter lack of purpose and meaning	Irrelevant
i’ve noticed that listening to beautiful love songs while feeling so very lonely has become a common occurrence for me	Self-Disclosure
Reach out to your loved ones this loneliness awareness week! #OneLessLonelyVoice https://t.co/cBLavrPZx6	Irrelevant
what a lonely and sad night	Self-Disclosure
